           1   2.49703765       2.42425073E-02
          21   2.48819852       2.42356695E-02
          41   2.47363043       2.42239386E-02
          61   2.45358801       2.42068544E-02
          81   2.42844725       2.41841562E-02
         101   2.39872241       2.41560042E-02
         121   2.36508822       2.41236240E-02
         141   2.32840180       2.40898859E-02
         161   2.28972077       2.40597539E-02
         181   2.25031495       2.40404401E-02
         201   2.21165586       2.40402073E-02
         221   2.17538023       2.40657013E-02
         241   2.14321661       2.41177380E-02
         261   2.11686659       2.41877213E-02
         281   2.09785271       2.42572762E-02
         301   2.08735085       2.43036300E-02
         321   2.08603907       2.43098289E-02
         341   2.09400344       2.42735613E-02
         361   2.11072588       2.42082831E-02
         381   2.13515735       2.41361503E-02
         401   2.16585517       2.40777154E-02
         421   2.20115137       2.40445212E-02
         441   2.23931193       2.40380298E-02
         461   2.27866483       2.40528081E-02
         481   2.31768656       2.40807030E-02
         501   2.35504937       2.41140574E-02
         521   2.38963580       2.41471846E-02
         541   2.42053437       2.41767056E-02
         561   2.44702125       2.42009982E-02
         581   2.46853924       2.42196396E-02
         601   2.48467588       2.42328495E-02
         621   2.49514341       2.42409799E-02
         641   2.49976540       2.42444444E-02
         661   2.49846673       2.42434982E-02
         681   2.49126792       2.42379941E-02
         701   2.47828817       2.42276732E-02
         721   2.45975113       2.42121462E-02
         741   2.43599677       2.41910089E-02
         761   2.40749884       2.41643190E-02
         781   2.37488461       2.41329279E-02
         801   2.33895755       2.40991544E-02
         821   2.30071759       2.40673497E-02
         841   2.26137519       2.40441747E-02
         861   2.22234702       2.40377840E-02
         881   2.18522978       2.40556151E-02
         901   2.15173554       2.41006240E-02
         921   2.12358809       2.41670497E-02
         941   2.10237694       2.42389739E-02
         961   2.08939171       2.42940355E-02
         981   2.08546329       2.43125092E-02
        1001   2.09084916       2.42873766E-02
        1021   2.10519648       2.42282394E-02
        1041   2.12759399       2.41557602E-02
        1061   2.15669346       2.40918770E-02
        1081   2.19087315       2.40510032E-02
        1101   2.22840238       2.40373649E-02
        1121   2.26758194       2.40469463E-02
        1141   2.30683970       2.40719952E-02
        1161   2.34479046       2.41044853E-02
        1181   2.38025761       2.41381302E-02
        1201   2.41227293       2.41689049E-02
        1221   2.44006181       2.41947137E-02
        1241   2.46302319       2.42149625E-02
        1261   2.48070526       2.42296122E-02
        1281   2.49278760       2.42391415E-02
        1301   2.49906373       2.42439359E-02
        1321   2.49942994       2.42441930E-02
        1341   2.49388075       2.42399834E-02
        1361   2.48250699       2.42310744E-02
        1381   2.46550179       2.42170319E-02
        1401   2.44317150       2.41975486E-02
        1421   2.41594958       2.41723619E-02
        1441   2.38441849       2.41421312E-02
        1461   2.34932971       2.41086837E-02
        1481   2.31162643       2.40757484E-02
        1501   2.27245927       2.40493696E-02
        1521   2.23318839       2.40374133E-02
        1541   2.19536495       2.40478665E-02
        1561   2.16067719       2.40853652E-02
        1581   2.13085842       2.41469778E-02
        1601   2.10755229       2.42195260E-02
        1621   2.09215045       2.42815632E-02
        1641   2.08562589       2.43117120E-02
        1661   2.08840466       2.42986251E-02
        1681   2.10030460       2.42472552E-02
        1701   2.12056112       2.41761543E-02
        1721   2.14793324       2.41079535E-02
        1741   2.18085885       2.40597688E-02
        1761   2.21762252       2.40385998E-02
        1781   2.25650406       2.40423605E-02
        1801   2.29588842       2.40639169E-02
        1821   2.33433437       2.40950473E-02
        1841   2.37060547       2.41288524E-02
        1861   2.40367651       2.41606981E-02
        1881   2.43272042       2.41880268E-02
        1901   2.45708966       2.42098682E-02
        1921   2.47629237       2.42260564E-02
        1941   2.48997331       2.42369827E-02
        1961   2.49789500       2.42430512E-02
        1981   2.49992609       2.42445637E-02
        2001   2.49603343       2.42416039E-02
        2021   2.48628092       2.42340583E-02
        2041   2.47083211       2.42215600E-02
        2061   2.44995952       2.42036022E-02
        2081   2.42405987       2.41800211E-02
        2101   2.39367104       2.41510943E-02
        2121   2.35949492       2.41182595E-02
        2141   2.32241917       2.40846872E-02
        2161   2.28353477       2.40557343E-02
        2181   2.24414396       2.40388773E-02
        2201   2.20574784       2.40423493E-02
        2221   2.17000365       2.40721740E-02
        2241   2.13864422       2.41279211E-02
        2261   2.11335421       2.41992604E-02
        2281   2.09561253       2.42666863E-02
        2301   2.08652592       2.43075080E-02
        2321   2.08668327       2.43068058E-02
        2341   2.09607458       2.42647380E-02
        2361   2.11409116       2.41968594E-02
        2381   2.13961148       2.41257641E-02
        2401   2.17114687       2.40708031E-02
        2421   2.20700836       2.40419358E-02
        2441   2.24546456       2.40392629E-02
        2461   2.28486156       2.40566675E-02
        2481   2.32370520       2.40858886E-02
        2501   2.36070013       2.41195336E-02
        2521   2.39476180       2.41522528E-02
        2541   2.42500997       2.41810381E-02
        2561   2.45074844       2.42044777E-02
        2581   2.47144389       2.42222231E-02
        2601   2.48670483       2.42346190E-02
        2621   2.49626184       2.42419783E-02
        2641   2.49995518       2.42447760E-02
        2661   2.49772453       2.42431350E-02
        2681   2.48960590       2.42369007E-02
        2701   2.47573423       2.42257826E-02
        2721   2.45635080       2.42094174E-02
        2741   2.43181515       2.41873953E-02
        2761   2.40262389       2.41599008E-02
        2781   2.36943007       2.41279025E-02
        2801   2.33306766       2.40941048E-02
        2821   2.29456854       2.40631718E-02
        2841   2.25517654       2.40420792E-02
        2861   2.21633887       2.40390711E-02
        2881   2.17967629       2.40611471E-02
        2901   2.14691019       2.41101757E-02
        2921   2.11975384       2.41787806E-02
        2941   2.09976101       2.42496114E-02
        2961   2.08815908       2.42999401E-02
        2981   2.08569431       2.43115984E-02
        3001   2.09252858       2.42800713E-02
        3021   2.10821581       2.42172386E-02
        3041   2.13176584       2.41448022E-02
        3061   2.16177654       2.40838546E-02
        3081   2.19659853       2.40472555E-02
        3101   2.23449826       2.40376405E-02
        3121   2.27378988       2.40502208E-02
        3141   2.31292892       2.40769479E-02
        3161   2.35056162       2.41099782E-02
        3181   2.38554478       2.41433661E-02
        3201   2.41694188       2.41734385E-02
        3221   2.44400740       2.41984148E-02
        3241   2.46616483       2.42177788E-02
        3261   2.48298454       2.42316406E-02
        3281   2.49416447       2.42403783E-02
        3301   2.49951530       2.42444519E-02
        3321   2.49894905       2.42440198E-02
        3341   2.49247503       2.42391005E-02
        3361   2.48019981       2.42293980E-02
        3381   2.46233368       2.42145434E-02
        3401   2.43920159       2.41941549E-02
        3421   2.41125917       2.41681244E-02
        3441   2.37911391       2.41372287E-02
        3461   2.34354615       2.41035596E-02
        3481   2.30553079       2.40712017E-02
        3501   2.26625180       2.40465365E-02
        3521   2.22710109       2.40376219E-02
        3541   2.18965626       2.40521617E-02
        3561   2.15561986       2.40938999E-02
        3581   2.12672091       2.41583511E-02
        3601   2.10457468       2.42307782E-02
        3621   2.09051704       2.42891572E-02
        3641   2.08544302       2.43128184E-02
