           1   2.99574828      0.148289472    
          21   2.98298645      0.148290709    
          41   2.96169543      0.148291975    
          61   2.93184996      0.148292288    
          81   2.89342713      0.148289621    
         101   2.84642243      0.148280948    
         121   2.79087329      0.148261309    
         141   2.72689486      0.148223341    
         161   2.65473318      0.148156613    
         181   2.57484126      0.148047522    
         201   2.48798847      0.147881299    
         221   2.39541006      0.147648722    
         241   2.29900193      0.147361815    
         261   2.20154929      0.147079736    
         281   2.10694242      0.146934420    
         301   2.02027726      0.147112787    
         321   1.94765770      0.147730649    
         341   1.89549792      0.148616642    
         361   1.86927140      0.149258867    
         381   1.87203884      0.149183795    
         401   1.90346694      0.148450255    
         421   1.95994067      0.147583470    
         441   2.03569579      0.147046611    
         461   2.12429595      0.146942809    
         481   2.21979094      0.147127330    
         501   2.31730819      0.147417992    
         521   2.41317844      0.147697344    
         541   2.50480199      0.147917405    
         561   2.59042382      0.148071885    
         581   2.66890955      0.148171872    
         601   2.73955941      0.148232222    
         621   2.80196667      0.148266047    
         641   2.85591507      0.148283184    
         661   2.90130734      0.148290455    
         681   2.93811607      0.148292303    
         701   2.96635103      0.148291692    
         721   2.98603630      0.148290366    
         741   2.99719691      0.148289293    
         761   2.99984956      0.148289025    
         781   2.99399853      0.148289651    
         801   2.97963452      0.148290858    
         821   2.95673704      0.148292094    
         841   2.92528009      0.148292035    
         861   2.88524294      0.148288518    
         881   2.83662677      0.148278192    
         901   2.77948070      0.148255736    
         921   2.71393967      0.148213252    
         941   2.64028192      0.148139685    
         961   2.55901051      0.148020953    
         981   2.47096968      0.147842556    
        1001   2.37750268      0.147597849    
        1021   2.28065491      0.147305384    
        1041   2.18340397      0.147036597    
        1061   2.08986568      0.146937549    
        1081   2.00535321      0.147195429    
        1101   1.93609977      0.147888601    
        1121   1.88845229      0.148774505    
        1141   1.86753905      0.149306849    
        1161   1.87582970      0.149083838    
        1181   1.91232836      0.148279458    
        1201   1.97290802      0.147449180    
        1221   2.05156779      0.146996617    
        1241   2.14189100      0.146961644    
        1261   2.23810148      0.147178695    
        1281   2.33555412      0.147473797    
        1301   2.43079567      0.147744030    
        1321   2.52140307      0.147951439    
        1341   2.60575414      0.148094580    
        1361   2.68280935      0.148186013    
        1381   2.75193334      0.148240447    
        1401   2.81276202      0.148270473    
        1421   2.86510611      0.148285270    
        1441   2.90888476      0.148291200    
        1461   2.94407988      0.148292467    
        1481   2.97070503      0.148291588    
        1501   2.98878551      0.148290232    
        1521   2.99834538      0.148289323    
        1541   2.99939895      0.148289159    
        1561   2.99194813      0.148289889    
        1581   2.97598124      0.148291200    
        1601   2.95147610      0.148292273    
        1621   2.91840696      0.148291767    
        1641   2.87675548      0.148287296    
        1661   2.82652974      0.148275167    
        1681   2.76779127      0.148249656    
        1701   2.70069742      0.148202300    
        1721   2.62556124      0.148121417    
        1741   2.54293990      0.147992492    
        1761   2.45375800      0.147801727    
        1781   2.35947418      0.147545457    
        1801   2.26229119      0.147249892    
        1821   2.16538739      0.146999598    
        1841   2.07310629      0.146953806    
        1861   1.99096906      0.147294626    
        1881   1.92530990      0.148054585    
        1901   1.88236010      0.148919612    
        1921   1.86684966      0.149326265    
        1941   1.88062680      0.148962364    
        1961   1.92204595      0.148108557    
        1981   1.98651481      0.147329539    
        2001   2.06784940      0.146961868    
        2021   2.15968990      0.146989316    
        2041   2.25645161      0.147232533    
        2061   2.35371804      0.147528484    
        2081   2.44824576      0.147788316    
        2101   2.53778028      0.147983149    
        2121   2.62082458      0.148115441    
        2141   2.69642711      0.148198813    
        2161   2.76401281      0.148247838    
        2181   2.82325649      0.148274392    
        2201   2.87399387      0.148287132    
        2221   2.91615868      0.148291945    
        2241   2.94974065      0.148292616    
        2261   2.97475719      0.148291603    
        2281   2.99123383      0.148290247    
        2301   2.99919343      0.148289427    
        2321   2.99864817      0.148289442    
        2341   2.98959732      0.148290351    
        2361   2.97202682      0.148291647    
        2381   2.94591331      0.148292571    
        2401   2.91123128      0.148291543    
        2421   2.86796570      0.148285910    
        2441   2.81613231      0.148271799    
        2461   2.75580692      0.148242891    
        2481   2.68717074      0.148190200    
        2501   2.61057520      0.148101404    
        2521   2.52663589      0.147961721    
        2541   2.43636394      0.147758335    
        2561   2.34134054      0.147491321    
        2581   2.24393415      0.147195563    
        2601   2.14753103      0.146969512    
        2621   2.05670333      0.146983877    
        2641   1.97716796      0.147409528    
        2661   1.91532755      0.148224980    
        2681   1.87724698      0.149047479    
        2701   1.86720645      0.149316177    
        2721   1.88641012      0.148822397    
        2741   1.93258309      0.147940814    
        2761   2.00071812      0.147225320    
        2781   2.08449960      0.146941394    
        2801   2.17765880      0.147024348    
        2821   2.27481556      0.147287846    
        2841   2.37178183      0.147581592    
        2861   2.46551657      0.147830069    
        2881   2.55392575      0.148012385    
        2901   2.63562989      0.148134351    
        2921   2.70975995      0.148210213    
        2941   2.77579594      0.148254171    
        2961   2.83344913      0.148277611    
        2981   2.88257742      0.148288488    
        3001   2.92312813      0.148292288    
        3021   2.95509791      0.148292556    
        3041   2.97850657      0.148291335    
        3061   2.99338031      0.148290068    
        3081   2.99974012      0.148289427    
        3101   2.99759603      0.148289621    
        3121   2.98694468      0.148290634    
        3141   2.96776986      0.148291975    
        3161   2.94004703      0.148292646    
        3181   2.90375161      0.148290992    
        3201   2.85887241      0.148284137    
        3221   2.80543399      0.148267761    
        3241   2.74352813      0.148235202    
        3261   2.67336202      0.148176759    
        3281   2.59532881      0.148079559    
        3301   2.51010704      0.147928730    
        3321   2.41880035      0.147712708    
        3341   2.32312036      0.147436082    
        3361   2.22560978      0.147143573    
        3381   2.12986875      0.146947980    
        3401   2.04069781      0.147029132    
        3421   1.96399355      0.147539467    
        3441   1.90619063      0.148396358    
        3461   1.87313437      0.149154663    
        3481   1.86860740      0.149277285    
        3501   1.89315474      0.148668185    
        3521   1.94389999      0.147780031    
        3541   2.01547384      0.147137433    
        3561   2.10147810      0.146934226    
        3581   2.19576502      0.147065565    
        3601   2.29316878      0.147343948    
        3621   2.38972759      0.147632867    
        3641   2.48259616      0.147869349    
        3661   2.56983185      0.148039430    
        3681   2.65016580      0.148151547    
        3701   2.72280526      0.148220450    
        3721   2.78728175      0.148259789    
        3741   2.84333944      0.148280308    
        3761   2.89085698      0.148289502    
        3781   2.92979336      0.148292378    
        3801   2.96015143      0.148292214    
        3821   2.98195338      0.148290932    
        3841   2.99522495      0.148289740    
        3861   2.99998546      0.148289263    
        3881   2.99624252      0.148289621    
        3901   2.98399019      0.148290798    
        3921   2.96321011      0.148292080    
        3941   2.93387699      0.148292482    
        3961   2.89596772      0.148290053    
        3981   2.84947586      0.148281842    
        4001   2.79443550      0.148263007    
        4021   2.73095608      0.148226380    
        4041   2.65927386      0.148161784    
        4061   2.57982659      0.148055643    
        4081   2.49336076      0.147893161    
        4101   2.40107918      0.147664547    
        4121   2.30483198      0.147379860    
        4141   2.20734406      0.147094578    
        4161   2.11243534      0.146936029    
        4181   2.02513099      0.147090137    
        4201   1.95148873      0.147682711    
        4221   1.89793444      0.148564607    
        4241   1.87003994      0.149237961    
        4261   1.87104654      0.149210602    
        4281   1.90083301      0.148504049    
        4301   1.95595634      0.147629231    
        4321   2.03073907      0.147066057    
        4341   2.11874700      0.146939069    
        4361   2.21397853      0.147111878    
        4381   2.31148982      0.147400260    
        4401   2.40754151      0.147682235    
        4421   2.49947572      0.147906274    
        4441   2.58549356      0.148064435    
        4461   2.66442943      0.148167267    
        4481   2.73556185      0.148229569    
        4501   2.79846978      0.148264647    
        4521   2.85292792      0.148282588    
        4541   2.89883327      0.148290262    
        4561   2.93615556      0.148292392    
        4581   2.96490288      0.148291871    
        4601   2.98509884      0.148290530    
        4621   2.99676895      0.148289427    
        4641   2.99993038      0.148289129    
        4661   2.99458814      0.148289651    
        4681   2.98073387      0.148290887    
        4701   2.95834756      0.148292080    
        4721   2.92740345      0.148292169    
        4741   2.88787985      0.148288921    
        4761   2.83977628      0.148279116    
        4781   2.78313780      0.148257583    
        4801   2.71809316      0.148216635    
        4821   2.64490962      0.148145288    
        4841   2.56407404      0.148029640    
        4861   2.47640634      0.147855178    
        4881   2.38321447      0.147614256    
        4901   2.28649569      0.147323281    
        4921   2.18916535      0.147049710    
        4941   2.09526706      0.146935165    
        4961   2.01004577      0.147167280    
        4981   1.93969631      0.147837251    
        5001   1.89059222      0.148725435    
        5021   1.86797750      0.149294525    
        5041   1.87451339      0.149118125    
        5061   1.90941405      0.148333907    
        5081   1.96871030      0.147490293    
        5101   2.04647088      0.147010639    
        5121   2.13626838      0.146954462    
        5141   2.23226929      0.147161901    
        5161   2.32975602      0.147456005    
        5181   2.42520714      0.147729307    
        5201   2.51614428      0.147940755    
        5221   2.60090375      0.148087472    
        5241   2.67841649      0.148181513    
        5261   2.74802756      0.148237810    
        5281   2.80935931      0.148269013    
        5301   2.86221433      0.148284584    
        5321   2.90650654      0.148290932    
        5341   2.94221497      0.148292348    
        5361   2.96935225      0.148291528    
        5381   2.98794341      0.148290262    
        5401   2.99801254      0.148289323    
        5421   2.99957490      0.148289084    
        5441   2.99263310      0.148289800    
        5461   2.97717643      0.148291126    
        5481   2.95318294      0.148292243    
        5501   2.92062688      0.148291886    
        5521   2.87948895      0.148287728    
        5541   2.82977509      0.148276180    
        5561   2.77154279      0.148251683    
        5581   2.70494175      0.148205906    
        5601   2.63027382      0.148127332    
        5621   2.54807854      0.148001671    
        5641   2.45925426      0.147814825    
        5661   2.36522222      0.147562101    
        5681   2.26813412      0.147267222    
        5701   2.17110372      0.147010446    
        5721   2.07840180      0.146946907    
        5741   1.99548459      0.147261053    
        5761   1.92865741      0.148000836    
        5781   1.88419378      0.148874775    
        5801   1.86695600      0.149322867    
        5821   1.87899292      0.149002805    
        5841   1.91886377      0.148162335    
        5861   1.98211908      0.147365600    
        5881   2.06262732      0.146970898    
        5901   2.15400672      0.146979243    
        5921   2.25061011      0.147214830    
        5941   2.34794855      0.147510871    
        5961   2.44271207      0.147774115    
