        1541   2.19536042       2.40479894E-02
        1561   2.16067290       2.40855180E-02
        1581   2.13085461       2.41471417E-02
        1601   2.10754943       2.42196657E-02
        1621   2.09214854       2.42817141E-02
        1641   2.08562517       2.43118498E-02
        1661   2.08840537       2.42986958E-02
        1681   2.10030651       2.42473260E-02
        1701   2.12056422       2.41761878E-02
        1721   2.14793730       2.41080076E-02
        1741   2.18086362       2.40598302E-02
        1761   2.21762776       2.40386724E-02
        1781   2.25650954       2.40424313E-02
        1801   2.29589415       2.40639932E-02
        1821   2.33433986       2.40951180E-02
        1841   2.37061095       2.41289400E-02
        1861   2.40368152       2.41607875E-02
        1881   2.43272495       2.41881274E-02
        1901   2.45709324       2.42099259E-02
        1921   2.47629523       2.42261197E-02
        1941   2.48997521       2.42370386E-02
        1961   2.49789619       2.42431313E-02
        1981   2.49992633       2.42446419E-02
        2001   2.49603295       2.42417157E-02
        2021   2.48627949       2.42341794E-02
        2041   2.47082949       2.42216308E-02
        2061   2.44995594       2.42036581E-02
        2081   2.42405534       2.41800696E-02
        2101   2.39366579       2.41511483E-02
        2121   2.35948896       2.41183005E-02
        2141   2.32241249       2.40847133E-02
        2161   2.28352785       2.40557641E-02
        2181   2.24413705       2.40389109E-02
        2201   2.20574117       2.40423847E-02
        2221   2.16999769       2.40721907E-02
        2241   2.13863921       2.41279267E-02
        2261   2.11335039       2.41992753E-02
        2281   2.09561038       2.42666285E-02
        2301   2.08652520       2.43074857E-02
        2321   2.08668447       2.43067127E-02
        2341   2.09607744       2.42646374E-02
        2361   2.11409545       2.41967421E-02
        2381   2.13961720       2.41256207E-02
        2401   2.17115355       2.40706578E-02
        2421   2.20701575       2.40417775E-02
        2441   2.24547195       2.40391288E-02
        2461   2.28486919       2.40565315E-02
        2481   2.32371259       2.40857620E-02
        2501   2.36070681       2.41193883E-02
        2521   2.39476800       2.41521373E-02
        2541   2.42501521       2.41809115E-02
        2561   2.45075250       2.42043138E-02
        2581   2.47144675       2.42220499E-02
        2601   2.48670650       2.42344439E-02
        2621   2.49626255       2.42418610E-02
        2641   2.49995470       2.42446568E-02
        2661   2.49772263       2.42429730E-02
        2681   2.48960280       2.42367536E-02
        2701   2.47572994       2.42256522E-02
        2721   2.45634532       2.42092684E-02
        2741   2.43180871       2.41872631E-02
        2761   2.40261626       2.41597332E-02
        2781   2.36942196       2.41277702E-02
        2801   2.33305883       2.40939632E-02
        2821   2.29455948       2.40630303E-02
        2841   2.25516725       2.40419339E-02
        2861   2.21633005       2.40389295E-02
        2881   2.17966795       2.40610354E-02
        2901   2.14690304       2.41100751E-02
        2921   2.11974812       2.41787210E-02
        2941   2.09975719       2.42495593E-02
        2961   2.08815742       2.42999159E-02
        2981   2.08569503       2.43115518E-02
        3001   2.09253144       2.42800675E-02
        3021   2.10822082       2.42172666E-02
        3041   2.13177299       2.41447669E-02
        3061   2.16178536       2.40837950E-02
        3081   2.19660854       2.40471940E-02
        3101   2.23450851       2.40376107E-02
        3121   2.27380037       2.40501929E-02
        3141   2.31293917       2.40769200E-02
        3161   2.35057139       2.41099503E-02
        3181   2.38555384       2.41433531E-02
        3201   2.41694999       2.41734367E-02
        3221   2.44401431       2.41984278E-02
        3241   2.46617007       2.42177434E-02
        3261   2.48298812       2.42315829E-02
        3281   2.49416661       2.42403485E-02
        3301   2.49951577       2.42444202E-02
        3321   2.49894786       2.42439844E-02
        3341   2.49247217       2.42390633E-02
        3361   2.48019528       2.42293552E-02
        3381   2.46232748       2.42144819E-02
        3401   2.43919373       2.41940618E-02
        3421   2.41125011       2.41680518E-02
        3441   2.37910366       2.41371505E-02
        3461   2.34353495       2.41034720E-02
        3481   2.30551910       2.40711197E-02
        3501   2.26623988       2.40464564E-02
        3521   2.22708964       2.40375418E-02
        3541   2.18964553       2.40520984E-02
        3561   2.15561032       2.40938589E-02
        3581   2.12671328       2.41583046E-02
        3601   2.10456944       2.42306869E-02
        3621   2.09051466       2.42889952E-02
        3641   2.08544326       2.43127048E-02
        3661   2.08968735       2.42928360E-02
        3681   2.10296893       2.42368616E-02
        3701   2.12443948       2.41647884E-02
        3721   2.15279651       2.40988545E-02
        3741   2.18644261       2.40547471E-02
        3761   2.22365284       2.40378268E-02
        3781   2.26271725       2.40449328E-02
        3801   2.30204463       2.40685325E-02
        3821   2.34022450       2.41004862E-02
        3841   2.37605429       2.41342355E-02
        3861   2.40854073       2.41654888E-02
        3881   2.43688679       2.41920017E-02
        3901   2.46047068       2.42129359E-02
        3921   2.47882366       2.42282990E-02
        3941   2.49160981       2.42384430E-02
        3961   2.49860930       2.42437907E-02
        3981   2.49970651       2.42446177E-02
        4001   2.49488354       2.42409687E-02
        4021   2.48421955       2.42326707E-02
        4041   2.46789455       2.42193285E-02
        4061   2.44619966       2.42004767E-02
        4081   2.41955233       2.41759792E-02
        4101   2.38851523       2.41462979E-02
        4121   2.35381794       2.41130870E-02
        4141   2.31637907       2.40798257E-02
        4161   2.27732277       2.40522400E-02
        4181   2.23798418       2.40380540E-02
        4201   2.19989276       2.40453910E-02
        4221   2.16472435       2.40795314E-02
        4241   2.13421297       2.41386816E-02
        4261   2.11002207       2.42109187E-02
        4281   2.09358311       2.42755674E-02
        4301   2.08592939       2.43105181E-02
        4321   2.08755898       2.43028216E-02
        4341   2.09836507       2.42553595E-02
        4361   2.11765051       2.41854340E-02
        4381   2.14422536       2.41157785E-02
        4401   2.17655778       2.40645446E-02
        4421   2.21294284       2.40400005E-02
        4441   2.25165391       2.40410082E-02
        4461   2.29105854       2.40608230E-02
        4481   2.32969141       2.40911879E-02
        4501   2.36629057       2.41249800E-02
        4521   2.39980483       2.41572540E-02
        4541   2.42938375       2.41852421E-02
        4561   2.45435858       2.42077596E-02
        4581   2.47421980       2.42246315E-02
        4601   2.48859620       2.42361706E-02
        4621   2.49723673       2.42428016E-02
        4641   2.49999738       2.42448729E-02
        4661   2.49683332       2.42424868E-02
        4681   2.48779607       2.42355373E-02
        4701   2.47303653       2.42236387E-02
        4721   2.45281339       2.42063794E-02
        4741   2.42750692       2.41834875E-02
        4761   2.39763665       2.41551660E-02
        4781   2.36388302       2.41226815E-02
        4801   2.32710958       2.40889546E-02
        4821   2.28838158       2.40590572E-02
        4841   2.24897552       2.40402557E-02
        4861   2.21036959       2.40408164E-02
        4881   2.17420554       2.40672231E-02
        4901   2.14221239       2.41201073E-02
        4921   2.11608863       2.41904631E-02
        4941   2.09734821       2.42595766E-02
        4961   2.08715177       2.43047811E-02
        4981   2.08615851       2.43094582E-02
        5001   2.09443355       2.42719166E-02
        5021   2.11143899       2.42060404E-02
        5041   2.13610959       2.41341554E-02
        5061   2.16699290       2.40764394E-02
        5081   2.20241570       2.40441691E-02
        5101   2.24064422       2.40385197E-02
        5121   2.28001022       2.40538828E-02
        5141   2.31899643       2.40820870E-02
        5161   2.35628200       2.41155103E-02
        5181   2.39075685       2.41485722E-02
        5201   2.42151594       2.41779312E-02
        5221   2.44784164       2.42020264E-02
        5241   2.46918225       2.42204852E-02
        5261   2.48512936       2.42334865E-02
        5281   2.49539995       2.42414996E-02
        5301   2.49982071       2.42448300E-02
        5321   2.49831963       2.42437199E-02
        5341   2.49092102       2.42380779E-02
        5361   2.47774720       2.42276080E-02
        5381   2.45902562       2.42118984E-02
        5401   2.43510056       2.41905712E-02
        5421   2.40645051       2.41636932E-02
        5441   2.37370849       2.41321605E-02
        5461   2.33768439       2.40983553E-02
        5481   2.29938555       2.40667351E-02
        5501   2.26002884       2.40439940E-02
        5521   2.22103834       2.40383130E-02
        5541   2.18401575       2.40570642E-02
        5561   2.15067577       2.41029579E-02
        5581   2.12273979       2.41699070E-02
        5601   2.10179019       2.42416933E-02
        5621   2.08910370       2.42957268E-02
        5641   2.08549261       2.43127495E-02
        5661   2.09119368       2.42862646E-02
        5681   2.10583425       2.42262911E-02
        5701   2.12848520       2.41537839E-02
        5721   2.15778637       2.40905024E-02
        5741   2.19210958       2.40505692E-02
        5761   2.22972345       2.40377989E-02
        5781   2.26893091       2.40480527E-02
        5801   2.30816627       2.40734853E-02
        5821   2.34605074       2.41061058E-02
        5841   2.38141489       2.41396856E-02
        5861   2.41329765       2.41702944E-02
        5881   2.44093108       2.41959617E-02
        5901   2.46371889       2.42160019E-02
        5921   2.48121452       2.42305063E-02
        5941   2.49310136       2.42398679E-02
        5961   2.49917650       2.42444668E-02
        5981   2.49934030       2.42446065E-02
        6001   2.49358988       2.42402479E-02
        6021   2.48201966       2.42311507E-02
        6041   2.46482658       2.42169350E-02
        6061   2.44232082       2.41972171E-02
        6081   2.41494107       2.41718777E-02
        6101   2.38327456       2.41415035E-02
        6121   2.34807944       2.41079982E-02
        6141   2.31030560       2.40751803E-02
        6161   2.27111077       2.40491536E-02
        6181   2.23186255       2.40378361E-02
        6201   2.19411731       2.40491666E-02
        6221   2.15956688       2.40876153E-02
        6241   2.12994409       2.41499059E-02
        6261   2.10688686       2.42224652E-02
        6281   2.09177494       2.42837742E-02
        6301   2.08556485       2.43125129E-02
        6321   2.08866215       2.42979024E-02
        6341   2.10086370       2.42454875E-02
        6361   2.12138653       2.41741240E-02
        6381   2.14897609       2.41063647E-02
        6401   2.18206215       2.40590423E-02
        6421   2.21892691       2.40387935E-02
        6441   2.25785184       2.40432918E-02
        6461   2.29722738       2.40653101E-02
        6481   2.33561850       2.40966324E-02
        6501   2.37179637       2.41304394E-02
        6521   2.40474248       2.41621621E-02
        6541   2.43363667       2.41893400E-02
        6561   2.45783639       2.42109392E-02
        6581   2.47685552       2.42269449E-02
        6601   2.49034286       2.42377222E-02
        6621   2.49806476       2.42436435E-02
        6641   2.49989319       2.42450070E-02
        6661   2.49579859       2.42419317E-02
        6681   2.48584771       2.42342167E-02
        6701   2.47020769       2.42214762E-02
        6721   2.44915557       2.42033266E-02
        6741   2.42309213       2.41795331E-02
        6761   2.39256072       2.41504256E-02
        6781   2.35826921       2.41174940E-02
        6801   2.32111192       2.40839757E-02
        6821   2.28218699       2.40552966E-02
        6841   2.24280405       2.40389965E-02
        6861   2.20447016       2.40432955E-02
        6881   2.16884708       2.40740590E-02
        6901   2.13766813       2.41305437E-02
        6921   2.11261344       2.42021363E-02
        6941   2.09515238       2.42689494E-02
        6961   2.08637571       2.43085381E-02
        6981   2.08685303       2.43062880E-02
        7001   2.09655309       2.42629945E-02
        7021   2.11484790       2.41946205E-02
        7041   2.14060068       2.41238028E-02
        7061   2.17231297       2.40696277E-02
        7081   2.20829225       2.40416881E-02
        7101   2.24680734       2.40398422E-02
        7121   2.28620958       2.40577888E-02
        7141   2.32501030       2.40872744E-02
        7161   2.36192155       2.41209455E-02
        7181   2.39586639       2.41535865E-02
        7201   2.42597055       2.41821706E-02
        7221   2.45154428       2.42053922E-02
        7241   2.47205949       2.42229700E-02
        7261   2.48712873       2.42351424E-02
        7281   2.49648714       2.42423769E-02
        7301   2.49997807       2.42450219E-02
        7321   2.49754429       2.42431760E-02
        7341   2.48922563       2.42367610E-02
        7361   2.47516060       2.42255107E-02
        7381   2.45559382       2.42089406E-02
        7401   2.43088961       2.41867378E-02
        7421   2.40154910       2.41590310E-02
        7441   2.36823177       2.41269320E-02
        7461   2.33177757       2.40931306E-02
        7481   2.29322600       2.40624119E-02
        7501   2.25382757       2.40417942E-02
        7521   2.21503687       2.40395386E-02
        7541   2.17847848       2.40625795E-02
        7561   2.14587665       2.41124555E-02
        7581   2.11894131       2.41814852E-02
        7601   2.09921813       2.42519714E-02
        7621   2.08792019       2.43012086E-02
        7641   2.08577490       2.43113916E-02
        7661   2.09292340       2.42785439E-02
        7681   2.10889935       2.42150445E-02
        7701   2.13269639       2.41426267E-02
        7721   2.16290045       2.40823496E-02
        7741   2.19785690       2.40466986E-02
        7761   2.23583174       2.40379684E-02
        7781   2.27514291       2.40511727E-02
        7801   2.31425166       2.40782350E-02
        7821   2.35181141       2.41113584E-02
        7841   2.38668609       2.41446756E-02
        7861   2.41794634       2.41746157E-02
        7881   2.44485235       2.41994038E-02
        7901   2.46683311       2.42185593E-02
        7921   2.48346376       2.42322367E-02
        7941   2.49444652       2.42408272E-02
        7961   2.49959517       2.42447089E-02
        7981   2.49882555       2.42441222E-02
        8001   2.49215031       2.42390633E-02
        8021   2.47967935       2.42292248E-02
        8041   2.46162629       2.42141597E-02
        8061   2.43832064       2.41935588E-02
        8081   2.41022301       2.41673551E-02
        8101   2.37794614       2.41363179E-02
        8121   2.34227681       2.41026022E-02
        8141   2.30419707       2.40703914E-02
        8161   2.26489806       2.40461249E-02
        8181   2.22577882       2.40378939E-02
        8201   2.18842196       2.40533445E-02
        8221   2.15453315       2.40960009E-02
        8241   2.12583995       2.41610650E-02
        8261   2.10395098       2.42333952E-02
        8281   2.09018970       2.42908616E-02
        8301   2.08543324       2.43131053E-02
        8321   2.08999276       2.42917929E-02
        8341   2.10356998       2.42348686E-02
        8361   2.12529850       2.41626352E-02
        8381   2.15386295       2.40972657E-02
        8401   2.18765926       2.40540393E-02
        8421   2.22496057       2.40380168E-02
        8441   2.26405931       2.40458213E-02
        8461   2.30337000       2.40698382E-02
        8481   2.34148884       2.41019558E-02
        8501   2.37722039       2.41356920E-02
        8521   2.40957832       2.41668187E-02
        8541   2.43777180       2.41931416E-02
        8561   2.46118474       2.42138896E-02
        8581   2.47935319       2.42290422E-02
        8601   2.49194551       2.42390037E-02
        8621   2.49874544       2.42441632E-02
        8641   2.49964094       2.42448281E-02
        8661   2.49461746       2.42410284E-02
        8681   2.48375726       2.42325515E-02
        8701   2.46724391       2.42189914E-02
        8721   2.44537306       2.41999924E-02
        8741   2.41856623       2.41753068E-02
        8761   2.38739157       2.41454802E-02
        8781   2.35258460       2.41121966E-02
        8801   2.31507063       2.40790062E-02
        8821   2.27598143       2.40517370E-02
        8841   2.23665905       2.40381490E-02
        8861   2.19863868       2.40463428E-02
        8881   2.16359997       2.40814108E-02
        8901   2.13327694       2.41412744E-02
        8921   2.10932779       2.42136195E-02
        8941   2.09317327       2.42775939E-02
        8961   2.08583021       2.43112780E-02
        8981   2.08777714       2.43020914E-02
        9001   2.09888625       2.42535248E-02
        9021   2.11844182       2.41831988E-02
        9041   2.14523935       2.41139103E-02
        9061   2.17773843       2.40634959E-02
        9081   2.21423078       2.40398925E-02
        9101   2.25299168       2.40416713E-02
        9121   2.29239321       2.40619797E-02
        9141   2.33097672       2.40925699E-02
        9161   2.36748719       2.41263658E-02
        9181   2.40088058       2.41585337E-02
        9201   2.43031311       2.41863504E-02
        9221   2.45512176       2.42086872E-02
        9241   2.47480202       2.42253840E-02
        9261   2.48898697       2.42367685E-02
        9281   2.49742937       2.42432542E-02
        9301   2.49998879       2.42451839E-02
        9321   2.49662352       2.42426377E-02
        9341   2.48738837       2.42354907E-02
        9361   2.47243786       2.42233910E-02
        9381   2.45203471       2.42059343E-02
        9401   2.42656350       2.41828449E-02
        9421   2.39654875       2.41543390E-02
        9441   2.36267686       2.41217446E-02
        9461   2.32581806       2.40880493E-02
        9481   2.28704476       2.40584090E-02
        9501   2.24764037       2.40401328E-02
        9521   2.20908952       2.40414925E-02
        9541   2.17303848       2.40688510E-02
        9561   2.14121747       2.41225325E-02
        9581   2.11532140       2.41932198E-02
        9601   2.09685493       2.42618769E-02
        9621   2.08696389       2.43058875E-02
        9641   2.08628821       2.43091285E-02
        9661   2.09487247       2.42702849E-02
        9681   2.11215901       2.42037922E-02
        9701   2.13706684       2.41320711E-02
        9721   2.16813302       2.40750909E-02
        9741   2.20367980       2.40437649E-02
        9761   2.24197388       2.40389537E-02
        9781   2.28135109       2.40548961E-02
        9801   2.32030010       2.40833908E-02
        9821   2.35750723       2.41168831E-02
        9841   2.39186954       2.41498686E-02
        9861   2.42248869       2.41790563E-02
        9881   2.44865322       2.42029745E-02
        9901   2.46981621       2.42212135E-02
        9921   2.48557425       2.42340397E-02
        9941   2.49564815       2.42418814E-02
        9961   2.49986815       2.42450647E-02
        9981   2.49816537       2.42437664E-02
